date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-07-01,2026-07-01T06:29:49Z,2TcBo4kd,1782916200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Nakashima B.,Struff J-L.,nakashima-brandon,struff-jan-lennard,549,bet365.us,1.3,3.5,1.33,3.4
2026-07-01,2026-07-01T06:29:49Z,EFHGUYxR,1782918000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Auger-Aliassime F.,Prizmic D.,auger-aliassime-felix,prizmic-dino,549,bet365.us,1.17,5.0,1.17,5.0
2026-07-01,2026-07-01T06:29:49Z,rewMzDt4,1782918000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Jodar R.,Carreno-Busta P.,jodar-rafael,carreno-busta-pablo,549,bet365.us,1.3,3.5,1.33,3.4
2026-07-01,2026-07-01T06:29:49Z,CQ7gtFZ9,1782921600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Tsitsipas S.,Djokovic N.,tsitsipas-stefanos,djokovic-novak,549,bet365.us,5.0,1.17,5.5,1.14
2026-07-01,2026-07-01T06:29:49Z,be5akiUa,1782900000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Gasanova A.,Osaka N.,gasanova-anastasia,osaka-naomi,549,bet365.us,11.0,1.05,10.0,1.06
2026-07-01,2026-07-01T06:29:49Z,xOBoNMsg,1782900000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Ostapenko J.,Ruzic A.,ostapenko-jelena,ruzic-antonia,549,bet365.us,1.25,4.0,1.25,4.0
2026-07-01,2026-07-01T06:29:49Z,KAu6NVLU,1782900000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Parks A.,Sawangkaew M.,parks-alycia,sawangkaew-mananchaya,549,bet365.us,1.62,2.3,1.73,2.1
2026-07-01,2026-07-01T06:29:49Z,pb8nPC0l,1782900000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Tjen J.,Kasatkina D.,tjen-janice,kasatkina-daria,549,bet365.us,2.0,1.8,2.0,1.8
2026-07-01,2026-07-01T06:29:49Z,YomtxKS1,1782905400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sonmez Z.,Liu C.,sonmez-zeynep,liu-claire,549,bet365.us,1.44,2.75,1.5,2.63
2026-07-01,2026-07-01T06:29:49Z,E356QjHc,1782907200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Muchova K.,Zhang S.,muchova-karolina,zhang-shuai,549,bet365.us,1.13,6.0,1.13,6.0
2026-07-01,2026-07-01T06:29:49Z,tl49Wf8E,1782907200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sabalenka A.,Kessler M.,sabalenka-aryna,kessler-mccartney,549,bet365.us,1.1,7.0,1.06,10.0
2026-07-01,2026-07-01T06:29:49Z,SrVeg2zI,1782907200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Yastremska D.,Bouzas Maneiro J.,yastremska-dayana,bouzas-maneiro-jessica,549,bet365.us,2.1,1.73,2.0,1.8
2026-07-01,2026-07-01T06:29:49Z,pxeOv3LO,1782910800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Siniakova K.,Bartunkova N.,siniakova-katerina,bartunkova-nikola,549,bet365.us,1.53,2.5,1.67,2.2
2026-07-01,2026-07-01T06:29:49Z,rDzQL7n4,1782912600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Pegula J.,Sorribes Tormo S.,pegula-jessica,sorribes-tormo-sara,549,bet365.us,1.06,10.0,1.08,8.0
2026-07-01,2026-07-01T06:29:49Z,xnrbn3tH,1782912600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sierra S.,Gauff C.,sierra-solana,gauff-coco,549,bet365.us,5.5,1.14,5.0,1.17
2026-07-01,2026-07-01T06:29:49Z,4YqjlPB4,1782914400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Parry D.,Kalinskaya A.,parry-diane,kalinskaya-anna,549,bet365.us,2.63,1.5,2.5,1.53
2026-07-01,2026-07-01T06:29:49Z,bu5B5f1E,1782916200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Krejcikova B.,Andreeva M.,krejcikova-barbora,andreeva-mirra,549,bet365.us,2.75,1.44,2.75,1.44
2026-07-01,2026-07-01T06:29:49Z,lQua8BZo,1782919800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Alexandrova E.,Tararudee L.,alexandrova-ekaterina,tararudee-lanlana,549,bet365.us,1.2,4.5,1.22,4.33
2026-07-01,2026-07-01T06:29:49Z,dUZzoRdJ,1782919800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Bencic B.,Wang Xin.,bencic-belinda,wang-xinyu-2001,549,bet365.us,1.33,3.4,1.33,3.4
2026-07-01,2026-07-01T06:29:49Z,0zpXOz9k,1782923400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Maria T.,Jovic I.,maria-tatjana,jovic-iva,549,bet365.us,3.4,1.33,3.0,1.4
2026-07-02,2026-07-02T06:15:44Z,IRniIW0E,1782986400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,De Minaur A.,Mannarino A.,de-minaur-alex,mannarino-adrian,549,bet365.us,1.17,5.0,1.22,4.33
2026-07-02,2026-07-02T06:15:44Z,nw38v4Gk,1782986400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Diallo G.,Sonego L.,diallo-gabriel,sonego-lorenzo,549,bet365.us,1.8,2.0,1.91,1.91
2026-07-02,2026-07-02T06:15:44Z,l0bqO8Ug,1782986400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fery A.,Virtanen O.,fery-arthur,virtanen-otto,549,bet365.us,2.1,1.73,2.3,1.62
2026-07-02,2026-07-02T06:15:44Z,AJGN2stB,1782986400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fritz T.,Kypson P.,fritz-taylor,kypson-patrick,549,bet365.us,1.04,13.0,1.08,8.0
2026-07-02,2026-07-02T06:15:44Z,rDdaCZOr,1782991800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Bergs Z.,Faria J.,bergs-zizou,faria-jaime,549,bet365.us,1.53,2.5,1.44,2.75
2026-07-02,2026-07-02T06:15:44Z,jegFjQ6t,1782991800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Svajda Z.,Majchrzak K.,svajda-zachary,majchrzak-kamil,549,bet365.us,2.38,1.57,2.63,1.5
2026-07-02,2026-07-02T06:15:44Z,2gej044M,1782993600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Khachanov K.,Hanfmann Y.,khachanov-karen,hanfmann-yannick,549,bet365.us,1.57,2.38,1.4,3.0
2026-07-02,2026-07-02T06:15:44Z,EwzwYTD8,1782995400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fearnley J.,Munar J.,fearnley-jacob,munar-jaume,549,bet365.us,2.2,1.67,2.2,1.67
2026-07-02,2026-07-02T06:15:44Z,02IsyV9c,1782997200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Halys Q.,Giron M.,halys-quentin,giron-marcos,549,bet365.us,2.0,1.8,1.91,1.91
2026-07-02,2026-07-02T06:15:44Z,hvUv4gkA,1782999000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Duckworth J.,Cobolli F.,duckworth-james,cobolli-flavio,549,bet365.us,3.4,1.33,3.4,1.33
2026-07-02,2026-07-02T06:15:44Z,02dTqmmd,1782999000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Lehecka J.,Molcan A.,lehecka-jiri,molcan-alex,549,bet365.us,1.2,4.5,1.17,5.0
2026-07-02,2026-07-02T06:15:44Z,WlkKGgsB,1782999000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Royer V.,Zverev A.,royer-valentin,zverev-alexander,549,bet365.us,15.0,1.03,9.0,1.07
2026-07-02,2026-07-02T06:15:44Z,A93Fpw36,1783000800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Berrettini M.,Fils A.,berrettini-matteo,arthur-fils,549,bet365.us,3.0,1.4,2.3,1.62
2026-07-02,2026-07-02T06:15:44Z,rBLHkTaC,1783002600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Tiafoe F.,Choinski J.,tiafoe-frances,choinski-jan,549,bet365.us,1.13,6.0,1.14,5.5
2026-07-02,2026-07-02T06:15:44Z,6XIl2Xge,1783006200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Mensik J.,Dimitrov G.,mensik-jakub,dimitrov-grigor,549,bet365.us,1.53,2.5,1.53,2.5
2026-07-02,2026-07-02T06:15:44Z,x6IUSojt,1783008000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Jacquet K.,Bublik A.,jacquet-kyrian,bublik-alexander,549,bet365.us,3.75,1.29,3.5,1.3
2026-07-02,2026-07-02T06:15:44Z,f1TJ4VG8,1782986400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Grant T. C.,Bouzkova M.,grant-tyra-caterina,bouzkova-marie,549,bet365.us,3.2,1.36,3.4,1.33
2026-07-02,2026-07-02T06:15:44Z,Wvdm17Gc,1782986400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Navarro E.,Selekhmeteva O.,navarro-emma,selekhmeteva-oksana,549,bet365.us,1.2,4.5,1.2,4.5
2026-07-02,2026-07-02T06:15:44Z,vuM6HQ0f,1782986400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Shnaider D.,Samsonova L.,shnaider-diana,samsonova-liudmila,549,bet365.us,1.73,2.1,1.73,2.1
2026-07-02,2026-07-02T06:15:44Z,YaYJb1sg,1782986400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Snigur D.,Jeanjean L.,snigur-daria,jeanjean-leolia,549,bet365.us,1.17,5.0,1.33,3.4
2026-07-02,2026-07-02T06:15:44Z,AwkaKA4e,1782991800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Bolkvadze M.,Krueger A.,bolkvadze-mariam,krueger-ashlyn,549,bet365.us,5.5,1.14,5.5,1.14
2026-07-02,2026-07-02T06:15:44Z,CQ7vRRn4,1782993600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Blinkova A.,Kostyuk M.,blinkova-anna,kostyuk-marta,549,bet365.us,6.0,1.13,6.5,1.11
2026-07-02,2026-07-02T06:15:44Z,zwCdurRQ,1782993600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Eala A.,Joint M.,eala-alexandra,joint-maya,549,bet365.us,1.29,3.75,1.4,3.0
2026-07-02,2026-07-02T06:15:44Z,SERR29oL,1782993600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Swan K.,Keys M.,swan-katie,keys-madison,549,bet365.us,8.0,1.08,8.0,1.08
2026-07-02,2026-07-02T06:15:44Z,61IWKeF4,1782995400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Pliskova Ka.,Swiatek I.,pliskova-karolina,swiatek-iga,549,bet365.us,4.0,1.25,4.33,1.22
2026-07-02,2026-07-02T06:15:44Z,GzQBMY6L,1782997200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Anisimova A.,Kenin S.,anisimova-amanda,kenin-sofia,549,bet365.us,1.11,6.5,1.14,5.5
2026-07-02,2026-07-02T06:15:44Z,CvF7FnVQ,1782999000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Rakhimova K.,Sakkari M.,rakhimova-kamilla,sakkari-maria,549,bet365.us,2.63,1.5,2.5,1.53
2026-07-02,2026-07-02T06:15:44Z,4Y31w4Oj,1783000800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Mertens E.,Timofeeva M.,mertens-elise,timofeeva-maria,549,bet365.us,1.2,4.5,1.22,4.33
2026-07-02,2026-07-02T06:15:44Z,KQXm0c0N,1783002600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Cirstea S.,Birrell K.,cirstea-sorana,birrell-kimberly,549,bet365.us,1.36,3.2,1.4,3.0
2026-07-02,2026-07-02T06:15:44Z,OrEvefyp,1783006200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Osorio C.,Noskova L.,osorio-serrano-maria-camila,noskova-linda,549,bet365.us,4.5,1.2,4.33,1.22
2026-07-02,2026-07-02T06:15:44Z,4hfeaooA,1783008000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,McNally C.,Rybakina E.,mcnally-caty,rybakina-elena,549,bet365.us,4.5,1.2,5.0,1.17
2026-07-02,2026-07-02T06:15:44Z,WrlOjffl,1783009800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Paolini J.,Golubic V.,paolini-jasmine,golubic-viktorija,549,bet365.us,1.62,2.3,1.57,2.38
2026-07-03,2026-07-03T06:11:37Z,riBKtXwH,1783072800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Safiullin R.,Fonseca J.,safiullin-roman,fonseca-joao,549,bet365.us,3.5,1.3,3.2,1.36
2026-07-03,2026-07-03T06:11:37Z,fHRFxZM6,1783078200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Jodar R.,Mochizuki S.,jodar-rafael,mochizuki-shintaro,549,bet365.us,1.3,3.5,1.1,7.0
2026-07-03,2026-07-03T06:11:37Z,EwQatHNs,1783078200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Struff J-L.,Medvedev D.,struff-jan-lennard,medvedev-daniil,549,bet365.us,5.0,1.17,6.0,1.13
2026-07-03,2026-07-03T06:11:37Z,z3uan9vq,1783081800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Rinderknech A.,Djokovic N.,rinderknech-arthur,djokovic-novak,549,bet365.us,7.0,1.1,5.5,1.14
2026-07-03,2026-07-03T06:11:37Z,YgVL9kU8,1783083600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Davidovich Fokina A.,Fucsovics M.,davidovich-fokina-alejandro,fucsovics-marton,549,bet365.us,1.29,3.75,1.3,3.5
2026-07-03,2026-07-03T06:11:37Z,2BxwuAW9,1783085400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Hurkacz H.,Paul T.,hurkacz-hubert,paul-tommy,549,bet365.us,2.63,1.5,2.2,1.67
2026-07-03,2026-07-03T06:11:37Z,GAzHKLTk,1783085400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Sinner J.,Brooksby J.,sinner-jannik,brooksby-jenson,549,bet365.us,1.02,17.0,1.03,15.0
2026-07-03,2026-07-03T06:11:37Z,ClM7oZhd,1783094400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Auger-Aliassime F.,Zheng M.,auger-aliassime-felix,zheng-michael,549,bet365.us,1.17,5.0,1.17,5.0
2026-07-03,2026-07-03T06:11:37Z,Ua3UeI1B,1783072800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Bencic B.,Kalinskaya A.,bencic-belinda,kalinskaya-anna,549,bet365.us,1.33,3.4,1.4,3.0
2026-07-03,2026-07-03T06:11:37Z,YNts5jF5,1783078200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Alexandrova E.,Jovic I.,alexandrova-ekaterina,jovic-iva,549,bet365.us,2.75,1.44,2.5,1.53
2026-07-03,2026-07-03T06:11:37Z,CMitDg5S,1783080000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Kasatkina D.,Osaka N.,kasatkina-daria,osaka-naomi,549,bet365.us,4.5,1.2,4.33,1.22
2026-07-03,2026-07-03T06:11:37Z,U5vN3Cbd,1783080000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Pegula J.,Bouzas Maneiro J.,pegula-jessica,bouzas-maneiro-jessica,549,bet365.us,1.11,6.5,1.08,8.0
2026-07-03,2026-07-03T06:11:37Z,IwRzkvP7,1783085400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Bartunkova N.,Krejcikova B.,bartunkova-nikola,krejcikova-barbora,549,bet365.us,2.5,1.53,2.75,1.44
2026-07-03,2026-07-03T06:11:37Z,GvQyGBYi,1783085400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Muchova K.,Sawangkaew M.,muchova-karolina,sawangkaew-mananchaya,549,bet365.us,1.08,8.0,1.07,9.0
2026-07-03,2026-07-03T06:11:37Z,2ildgUqS,1783089000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sabalenka A.,Ostapenko J.,sabalenka-aryna,ostapenko-jelena,549,bet365.us,1.29,3.75,1.2,4.5
2026-07-03,2026-07-03T06:11:37Z,A3vaCUS8,1783092600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Liu C.,Gauff C.,liu-claire,gauff-coco,549,bet365.us,6.5,1.11,7.0,1.1
2026-07-04,2026-07-04T06:03:05Z,OYIoIMcD,1783159200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,De Minaur A.,Svajda Z.,de-minaur-alex,svajda-zachary,549,bet365.us,1.17,5.0,1.14,5.5
2026-07-04,2026-07-04T06:03:05Z,2DXaE8XI,1783164600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Khachanov K.,Cobolli F.,khachanov-karen,cobolli-flavio,549,bet365.us,1.67,2.2,1.8,2.0
2026-07-04,2026-07-04T06:03:05Z,SplUuO0s,1783164600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Lehecka J.,Munar J.,lehecka-jiri,munar-jaume,549,bet365.us,1.3,3.5,1.3,3.5
2026-07-04,2026-07-04T06:03:05Z,Y1u65qE7,1783170000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Bergs Z.,Fery A.,bergs-zizou,fery-arthur,549,bet365.us,1.73,2.1,1.73,2.1
2026-07-04,2026-07-04T06:03:05Z,MumKEmiL,1783171800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fritz T.,Sonego L.,fritz-taylor,sonego-lorenzo,549,bet365.us,1.13,6.0,1.13,6.0
2026-07-04,2026-07-04T06:03:05Z,Mem8bpK6,1783171800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Giron M.,Zverev A.,giron-marcos,zverev-alexander,549,bet365.us,10.0,1.06,9.0,1.07
2026-07-04,2026-07-04T06:03:05Z,8Ib8Dg8T,1783179000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Dimitrov G.,Berrettini M.,dimitrov-grigor,berrettini-matteo,549,bet365.us,2.1,1.73,2.38,1.57
2026-07-04,2026-07-04T06:03:05Z,ronNHtHi,1783179000,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Tiafoe F.,Bublik A.,tiafoe-frances,bublik-alexander,549,bet365.us,1.8,2.0,1.73,2.1
2026-07-04,2026-07-04T06:03:05Z,l8GnUs9b,1783159200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Navarro E.,Kostyuk M.,navarro-emma,kostyuk-marta,549,bet365.us,2.1,1.73,2.1,1.73
2026-07-04,2026-07-04T06:03:05Z,xOuPJx1L,1783159200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Samsonova L.,Bouzkova M.,samsonova-liudmila,bouzkova-marie,549,bet365.us,2.2,1.67,2.2,1.67
2026-07-04,2026-07-04T06:03:05Z,25smAhsn,1783164600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Snigur D.,Krueger A.,snigur-daria,krueger-ashlyn,549,bet365.us,1.91,1.91,2.0,1.8
2026-07-04,2026-07-04T06:03:05Z,fZh2y3Al,1783166400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Mertens E.,Rybakina E.,mertens-elise,rybakina-elena,549,bet365.us,4.5,1.2,5.0,1.17
2026-07-04,2026-07-04T06:03:05Z,0hBTvxHt,1783166400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Paolini J.,Sakkari M.,paolini-jasmine,sakkari-maria,549,bet365.us,1.73,2.1,1.73,2.1
2026-07-04,2026-07-04T06:03:05Z,0EU7qszi,1783168200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Eala A.,Swiatek I.,eala-alexandra,swiatek-iga,549,bet365.us,3.75,1.29,3.5,1.3
2026-07-04,2026-07-04T06:03:05Z,ClIK2xfB,1783171800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Cirstea S.,Noskova L.,cirstea-sorana,noskova-linda,549,bet365.us,2.75,1.44,3.0,1.4
2026-07-04,2026-07-04T06:03:05Z,Gbp006kf,1783173600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Anisimova A.,Keys M.,anisimova-amanda,keys-madison,549,bet365.us,2.38,1.57,2.1,1.73
2026-07-05,2026-07-05T06:17:41Z,jPGJz8Dj,1783254600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Safiullin R.,Djokovic N.,safiullin-roman,djokovic-novak,549,bet365.us,5.0,1.17,5.5,1.14
2026-07-05,2026-07-05T06:17:41Z,Q9aiCq5E,1783256400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Hurkacz H.,Struff J-L.,hurkacz-hubert,struff-jan-lennard,549,bet365.us,1.3,3.5,1.4,3.0
2026-07-05,2026-07-05T06:17:41Z,Y1gTcV03,1783258200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Auger-Aliassime F.,Davidovich Fokina A.,auger-aliassime-felix,davidovich-fokina-alejandro,549,bet365.us,1.5,2.63,1.5,2.63
2026-07-05,2026-07-05T06:17:41Z,QeCDdkzA,1783267200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Sinner J.,Mochizuki S.,sinner-jannik,mochizuki-shintaro,549,bet365.us,1.02,19.0,1.01,23.0
2026-07-05,2026-07-05T06:17:41Z,lCf8XAbc,1783251000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Muchova K.,Krejcikova B.,muchova-karolina,krejcikova-barbora,549,bet365.us,1.57,2.38,1.62,2.3
2026-07-05,2026-07-05T06:17:41Z,vB4XPMOi,1783252800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Pegula J.,Jovic I.,pegula-jessica,jovic-iva,549,bet365.us,1.44,2.75,1.53,2.5
2026-07-05,2026-07-05T06:17:41Z,M52M976j,1783261800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Sabalenka A.,Osaka N.,sabalenka-aryna,osaka-naomi,549,bet365.us,1.44,2.75,1.44,2.75
2026-07-05,2026-07-05T06:17:41Z,GYYxluFl,1783265400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Bencic B.,Gauff C.,bencic-belinda,gauff-coco,549,bet365.us,1.91,1.91,2.3,1.62
2026-07-06,2026-07-06T06:30:23Z,hfOiM8GO,1783339200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,De Minaur A.,Cobolli F.,de-minaur-alex,cobolli-flavio,549,bet365.us,1.25,4.0,1.29,3.75
2026-07-06,2026-07-06T06:30:23Z,jRoyCzRH,1783346400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Dimitrov G.,Fery A.,dimitrov-grigor,fery-arthur,549,bet365.us,1.44,2.75,1.44,2.75
2026-07-06,2026-07-06T06:30:23Z,ATBeTjEr,1783351800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fritz T.,Bublik A.,fritz-taylor,bublik-alexander,549,bet365.us,1.44,2.75,1.57,2.38
2026-07-06,2026-07-06T06:30:23Z,t0QdIaFj,1783353600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Lehecka J.,Zverev A.,lehecka-jiri,zverev-alexander,549,bet365.us,3.5,1.3,3.4,1.33
2026-07-06,2026-07-06T06:30:23Z,MR1Ckt56,1783332000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Krueger A.,Kostyuk M.,krueger-ashlyn,kostyuk-marta,549,bet365.us,3.0,1.4,2.63,1.5
2026-07-06,2026-07-06T06:30:23Z,8GmMauo4,1783337400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Bouzkova M.,Mertens E.,bouzkova-marie,mertens-elise,549,bet365.us,2.0,1.8,2.2,1.67
2026-07-06,2026-07-06T06:30:23Z,G0wm3Eid,1783341000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Paolini J.,Eala A.,paolini-jasmine,eala-alexandra,549,bet365.us,2.3,1.62,2.1,1.73
2026-07-06,2026-07-06T06:30:23Z,lpKbxL6M,1783346400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Keys M.,Noskova L.,keys-madison,noskova-linda,549,bet365.us,1.67,2.2,1.62,2.3
2026-07-07,2026-07-07T06:21:00Z,ABfCFoU8,1783425600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Sinner J.,Struff J-L.,sinner-jannik,struff-jan-lennard,549,bet365.us,1.03,15.0,1.03,15.0
2026-07-07,2026-07-07T06:21:00Z,dv1uOxrH,1783434600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Auger-Aliassime F.,Djokovic N.,auger-aliassime-felix,djokovic-novak,549,bet365.us,2.5,1.53,2.63,1.5
2026-07-07,2026-07-07T06:21:00Z,foo64LL7,1783427400,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Pegula J.,Gauff C.,pegula-jessica,gauff-coco,549,bet365.us,1.62,2.3,1.73,2.1
2026-07-07,2026-07-07T06:21:00Z,tjJDwOtB,1783432800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Osaka N.,Muchova K.,osaka-naomi,muchova-karolina,549,bet365.us,1.8,2.0,1.67,2.2
2026-07-08,2026-07-08T05:58:30Z,6wMG8vs3,1783517400,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fritz T.,Zverev A.,fritz-taylor,zverev-alexander,549,bet365.us,1.73,2.1,1.91,1.91
2026-07-08,2026-07-08T05:58:30Z,xEpwTMc2,1783519200,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Cobolli F.,Fery A.,cobolli-flavio,fery-arthur,549,bet365.us,1.36,3.2,1.44,2.75
2026-07-08,2026-07-08T05:58:30Z,KQkmFCJD,1783512000,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Noskova L.,Mertens E.,noskova-linda,mertens-elise,549,bet365.us,1.57,2.38,1.57,2.38
2026-07-08,2026-07-08T05:58:30Z,zBi80W36,1783513800,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Kostyuk M.,Paolini J.,kostyuk-marta,paolini-jasmine,549,bet365.us,1.36,3.2,1.5,2.63
2026-07-09,2026-07-09T06:21:16Z,EmRnuCHs,1783600200,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Muchova K.,Gauff C.,muchova-karolina,gauff-coco,549,bet365.us,1.8,2.0,1.8,2.0
2026-07-09,2026-07-09T06:21:16Z,xfGKOsMH,1783605600,"WTA - SINGLES: Wimbledon (United Kingdom), grass",grass,Kostyuk M.,Noskova L.,kostyuk-marta,noskova-linda,549,bet365.us,1.73,2.1,1.8,2.0
2026-07-10,2026-07-10T06:18:12Z,dGA7OFrf,1783686600,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Fery A.,Zverev A.,fery-arthur,zverev-alexander,549,bet365.us,6.0,1.13,5.5,1.14
2026-07-10,2026-07-10T06:18:12Z,nkXJ8mYa,1783693800,"ATP - SINGLES: Wimbledon (United Kingdom), grass",grass,Sinner J.,Djokovic N.,sinner-jannik,djokovic-novak,549,bet365.us,1.2,4.5,1.17,5.0
