date_fetched,fetched_at,event_id,ts_start,tourney,surface,p1,p2,wu,wv,bookmaker_id,bookmaker_name,p1_odds,p2_odds,p1_opening,p2_opening
2026-05-25,2026-05-25T06:30:17Z,GScfDfq1,1779699600,"WTA - SINGLES: French Open (France), clay",clay,Bandecchi S.,Bucsa C.,bandecchi-susan,bucsa-cristina,549,bet365.us,3.2,1.36,3.4,1.33
2026-05-25,2026-05-25T06:30:17Z,pS75Ou9a,1779699600,"WTA - SINGLES: French Open (France), clay",clay,Chwalinska M.,Zheng Q.,chwalinska-maja,zheng-qinwen,549,bet365.us,3.4,1.33,4.0,1.25
2026-05-25,2026-05-25T06:30:17Z,hlNAXo1c,1779699600,"WTA - SINGLES: French Open (France), clay",clay,Kasatkina D.,Sonmez Z.,kasatkina-daria,sonmez-zeynep,549,bet365.us,1.4,3.0,1.25,4.0
2026-05-25,2026-05-25T06:30:17Z,pQMrTQA4,1779699600,"WTA - SINGLES: French Open (France), clay",clay,Paolini J.,Yastremska D.,paolini-jasmine,yastremska-dayana,549,bet365.us,1.62,2.3,1.67,2.2
2026-05-25,2026-05-25T06:30:17Z,tUmBJDw8,1779699600,"WTA - SINGLES: French Open (France), clay",clay,Samsonova L.,Teichmann J.,samsonova-liudmila,teichmann-jil,549,bet365.us,1.29,3.75,1.4,3.0
2026-05-25,2026-05-25T06:30:17Z,CCOzVnth,1779703200,"WTA - SINGLES: French Open (France), clay",clay,Jones E.,Swiatek I.,jones-emerson,swiatek-iga,549,bet365.us,29.0,1.01,29.0,1.01
2026-05-25,2026-05-25T06:30:17Z,UkllZy6K,1779705000,"WTA - SINGLES: French Open (France), clay",clay,Grabher J.,Sramkova R.,grabher-julia,sramkova-rebecca,549,bet365.us,2.63,1.5,2.63,1.5
2026-05-25,2026-05-25T06:30:17Z,rL0jpPp3,1779705000,"WTA - SINGLES: French Open (France), clay",clay,Marcinko P.,Lys E.,petra-marcinko,lys-eva,549,bet365.us,1.8,2.0,2.1,1.73
2026-05-25,2026-05-25T06:30:17Z,ziNfRPdE,1779706800,"WTA - SINGLES: French Open (France), clay",clay,Joint M.,Potapova A.,joint-maya,potapova-anastasia,549,bet365.us,6.5,1.11,4.0,1.25
2026-05-25,2026-05-25T06:30:17Z,lxAbmkcC,1779706800,"WTA - SINGLES: French Open (France), clay",clay,Maria T.,Mertens E.,maria-tatjana,mertens-elise,549,bet365.us,11.0,1.05,10.0,1.06
2026-05-25,2026-05-25T06:30:17Z,QadwetaL,1779706800,"WTA - SINGLES: French Open (France), clay",clay,Svitolina E.,Bondar A.,monfils-elina,bondar-anna,549,bet365.us,1.14,5.5,1.11,6.5
2026-05-25,2026-05-25T06:30:17Z,r1AdOsOq,1779708600,"WTA - SINGLES: French Open (France), clay",clay,Erjavec V.,Rybakina E.,erjavec-veronika,rybakina-elena,549,bet365.us,17.0,1.02,17.0,1.02
2026-05-25,2026-05-25T06:30:17Z,IgLCMJwC,1779712200,"WTA - SINGLES: French Open (France), clay",clay,Quevedo K.,Jeanjean L.,quevedo-kaitlin,jeanjean-leolia,549,bet365.us,2.0,1.8,1.91,1.91
2026-05-25,2026-05-25T06:30:17Z,8zMFsQPc,1779712200,"WTA - SINGLES: French Open (France), clay",clay,Rakotomanga Rajaonah T.,Anisimova A.,rakotomanga-rajaonah-tiantsoa-sarah,anisimova-amanda,549,bet365.us,13.0,1.04,13.0,1.04
2026-05-25,2026-05-25T06:30:17Z,CIJQT30M,1779712200,"WTA - SINGLES: French Open (France), clay",clay,Udvardy P.,Golubic V.,udvardy-panna,golubic-viktorija,549,bet365.us,1.73,2.1,1.73,2.1
2026-05-25,2026-05-25T06:30:17Z,QJ2w0StI,1779714000,"WTA - SINGLES: French Open (France), clay",clay,Gibson T.,Putintseva Y.,gibson-talia,putintseva-yulia,549,bet365.us,3.4,1.33,3.4,1.33
2026-05-25,2026-05-25T06:30:17Z,vqbVd2U8,1779714000,"WTA - SINGLES: French Open (France), clay",clay,Ostapenko J.,Seidel E.,ostapenko-jelena,seidel-ella,549,bet365.us,1.2,4.5,1.25,4.0
2026-05-25,2026-05-25T06:30:17Z,8OZUK8Hi,1779714000,"WTA - SINGLES: French Open (France), clay",clay,Urhobo A.,Boulter K.,urhobo-akasha,boulter-katie,549,bet365.us,3.2,1.36,4.0,1.25
2026-05-25,2026-05-25T06:30:17Z,IgaV1lC5,1779717600,"WTA - SINGLES: French Open (France), clay",clay,Parks A.,Fernandez L.,parks-alycia,fernandez-leylah-annie,549,bet365.us,4.33,1.22,4.5,1.2
2026-05-25,2026-05-25T06:30:17Z,Y3p3LZ8e,1779717600,"WTA - SINGLES: French Open (France), clay",clay,Zakharova A.,Muchova K.,zakharova-anastasia,muchova-karolina,549,bet365.us,6.5,1.11,5.0,1.17
2026-05-25,2026-05-25T06:30:17Z,YowSRgbf,1779719400,"WTA - SINGLES: French Open (France), clay",clay,Guo H.,Kessler M.,guo-hanyu,kessler-mccartney,549,bet365.us,3.2,1.36,3.2,1.36
2026-05-25,2026-05-25T06:30:17Z,WG5ob6BU,1779719400,"WTA - SINGLES: French Open (France), clay",clay,Osorio C.,Alexandrova E.,osorio-serrano-maria-camila,alexandrova-ekaterina,549,bet365.us,1.67,2.2,1.62,2.3
2026-05-25,2026-05-25T06:30:17Z,nmneNevq,1779719400,"WTA - SINGLES: French Open (France), clay",clay,Rakhimova K.,Cristian J.,rakhimova-kamilla,cristian-jaqueline,549,bet365.us,3.75,1.29,4.0,1.25
2026-05-25,2026-05-25T06:30:17Z,drm9kKMr,1779719400,"WTA - SINGLES: French Open (France), clay",clay,Shnaider D.,Zarazua R.,shnaider-diana,zarazua-renata,549,bet365.us,1.13,6.0,1.14,5.5
2026-05-26,2026-05-26T06:21:04Z,pMne85iS,1779786000,"ATP - SINGLES: French Open (France), clay",clay,Cilic M.,Kouame M.,cilic-marin,kouame-moise,549,bet365.us,1.29,3.75,1.3,3.5
2026-05-26,2026-05-26T06:21:04Z,bobglp0d,1779786000,"ATP - SINGLES: French Open (France), clay",clay,Griekspoor T.,Arnaldi M.,griekspoor-tallon,arnaldi-matteo,549,bet365.us,2.1,1.73,1.8,2.0
2026-05-26,2026-05-26T06:21:04Z,QkRay4LE,1779786000,"ATP - SINGLES: French Open (France), clay",clay,Popyrin A.,Svajda Z.,popyrin-alexei,svajda-zachary,549,bet365.us,1.08,8.0,1.2,4.5
2026-05-26,2026-05-26T06:21:04Z,8dHgQwDD,1779786000,"ATP - SINGLES: French Open (France), clay",clay,Tabilo A.,Majchrzak K.,tabilo-alejandro,majchrzak-kamil,549,bet365.us,1.22,4.33,1.33,3.4
2026-05-26,2026-05-26T06:21:04Z,UTYIaJ2t,1779786000,"ATP - SINGLES: French Open (France), clay",clay,Walton A.,Medvedev D.,walton-adam,medvedev-daniil,549,bet365.us,13.0,1.04,10.0,1.06
2026-05-26,2026-05-26T06:21:04Z,thzzLooA,1779791400,"ATP - SINGLES: French Open (France), clay",clay,Diaz Acosta F.,Zhang Z.,diaz-acosta-facundo,zhang-zhizhen,549,bet365.us,1.44,2.75,1.62,2.3
2026-05-26,2026-05-26T06:21:04Z,OYf26nWG,1779791400,"ATP - SINGLES: French Open (France), clay",clay,Faurel T.,Vacherot V.,faurel-thomas,vacherot-valentin,549,bet365.us,6.0,1.13,7.0,1.1
2026-05-26,2026-05-26T06:21:04Z,UDGZrhYh,1779791400,"ATP - SINGLES: French Open (France), clay",clay,Landaluce M.,Prado Angelo J. C.,landaluce-martin,prado-angelo-juan-carlos,549,bet365.us,1.3,3.5,1.3,3.5
2026-05-26,2026-05-26T06:21:04Z,dvDLUb36,1779793200,"ATP - SINGLES: French Open (France), clay",clay,Kopriva V.,Moutet C.,kopriva-vit,moutet-corentin,549,bet365.us,2.5,1.53,2.0,1.8
2026-05-26,2026-05-26T06:21:04Z,GpXQccXh,1779793200,"ATP - SINGLES: French Open (France), clay",clay,Norrie C.,Vallejo D.,norrie-cameron,vallejo-daniel,549,bet365.us,2.0,1.8,1.91,1.91
2026-05-26,2026-05-26T06:21:04Z,QDgooKmm,1779795000,"ATP - SINGLES: French Open (France), clay",clay,Muller A.,Tsitsipas S.,muller-alexandre,tsitsipas-stefanos,549,bet365.us,5.0,1.17,4.0,1.25
2026-05-26,2026-05-26T06:21:04Z,G4wR2qFk,1779796800,"ATP - SINGLES: French Open (France), clay",clay,Baez S.,Burruchaga R. A.,baez-sebastian,burruchaga-roman-andres,549,bet365.us,1.67,2.2,1.67,2.2
2026-05-26,2026-05-26T06:21:04Z,zqJoSar1,1779796800,"ATP - SINGLES: French Open (France), clay",clay,Garin C.,Tien L.,garin-cristian,tien-learner,549,bet365.us,2.38,1.57,2.1,1.73
2026-05-26,2026-05-26T06:21:04Z,nP57clwA,1779798600,"ATP - SINGLES: French Open (France), clay",clay,Bublik A.,Struff J-L.,bublik-alexander,struff-jan-lennard,549,bet365.us,1.29,3.75,1.29,3.75
2026-05-26,2026-05-26T06:21:04Z,YyY4XfKt,1779804000,"ATP - SINGLES: French Open (France), clay",clay,Auger-Aliassime F.,Altmaier D.,auger-aliassime-felix,altmaier-daniel,549,bet365.us,1.3,3.5,1.36,3.2
2026-05-26,2026-05-26T06:21:04Z,AiIkuAXH,1779804000,"ATP - SINGLES: French Open (France), clay",clay,Faria J.,Shapovalov D.,faria-jaime,shapovalov-denis,549,bet365.us,1.62,2.3,1.73,2.1
2026-05-26,2026-05-26T06:21:04Z,C8lmARMF,1779804000,"ATP - SINGLES: French Open (France), clay",clay,Fearnley J.,Cerundolo J. M.,fearnley-jacob,cerundolo-juan-manuel,549,bet365.us,4.0,1.25,2.63,1.5
2026-05-26,2026-05-26T06:21:04Z,dfV7vUXN,1779804000,"ATP - SINGLES: French Open (France), clay",clay,Ofner S.,Darderi L.,ofner-sebastian,darderi-luciano,549,bet365.us,3.2,1.36,4.0,1.25
2026-05-26,2026-05-26T06:21:04Z,8dyyQUIU,1779804000,"ATP - SINGLES: French Open (France), clay",clay,Quinn E.,Comesana F.,quinn-ethan,comesana-francisco,549,bet365.us,2.3,1.62,2.3,1.62
2026-05-26,2026-05-26T06:21:04Z,dOYtfFWH,1779819300,"ATP - SINGLES: French Open (France), clay",clay,Sinner J.,Tabur C.,sinner-jannik,tabur-clement,549,bet365.us,1.0,51.0,1.0,51.0
2026-05-26,2026-05-26T06:21:04Z,vP7yyL7k,1779786000,"WTA - SINGLES: French Open (France), clay",clay,Jovic I.,Eala A.,jovic-iva,eala-alexandra,549,bet365.us,1.33,3.4,1.29,3.75
2026-05-26,2026-05-26T06:21:04Z,rFanFGEl,1779786000,"WTA - SINGLES: French Open (France), clay",clay,Liu C.,Uchijima M.,liu-claire,uchijima-moyuka,549,bet365.us,1.67,2.2,1.62,2.3
2026-05-26,2026-05-26T06:21:04Z,tC6jkBSa,1779786000,"WTA - SINGLES: French Open (France), clay",clay,Navarro E.,Tjen J.,navarro-emma,tjen-janice,549,bet365.us,1.33,3.4,1.29,3.75
2026-05-26,2026-05-26T06:21:04Z,favgF4oT,1779786000,"WTA - SINGLES: French Open (France), clay",clay,Vekic D.,Tubello A.,vekic-donna,tubello-alice,549,bet365.us,1.3,3.5,1.25,4.0
2026-05-26,2026-05-26T06:21:04Z,GlwwJnn4,1779789600,"WTA - SINGLES: French Open (France), clay",clay,Sabalenka A.,Bouzas Maneiro J.,sabalenka-aryna,bouzas-maneiro-jessica,549,bet365.us,1.04,13.0,1.07,9.0
2026-05-26,2026-05-26T06:21:04Z,Q1LIVPV9,1779791400,"WTA - SINGLES: French Open (France), clay",clay,Li A.,Zhang S.,li-ann,zhang-shuai,549,bet365.us,1.33,3.4,1.36,3.2
2026-05-26,2026-05-26T06:21:04Z,fgq3GmRb,1779791400,"WTA - SINGLES: French Open (France), clay",clay,Noskova L.,Sakkari M.,noskova-linda,sakkari-maria,549,bet365.us,1.4,3.0,1.4,3.0
2026-05-26,2026-05-26T06:21:04Z,xGXEXOUF,1779793200,"WTA - SINGLES: French Open (France), clay",clay,Fruhvirtova L.,Jacquemot E.,fruhvirtova-linda,jacquemot-elsa,549,bet365.us,2.1,1.73,1.73,2.1
2026-05-26,2026-05-26T06:21:04Z,8tH5tspS,1779793200,"WTA - SINGLES: French Open (France), clay",clay,Siegemund L.,Osaka N.,siegemund-laura,osaka-naomi,549,bet365.us,3.75,1.29,3.5,1.3
2026-05-26,2026-05-26T06:21:04Z,CE9cQ1vm,1779796800,"WTA - SINGLES: French Open (France), clay",clay,Galfi D.,Sherif M.,galfi-dalma,sherif-mayar,549,bet365.us,1.62,2.3,1.67,2.2
2026-05-26,2026-05-26T06:21:04Z,nTueI9dn,1779798600,"WTA - SINGLES: French Open (France), clay",clay,Kalinina A.,Parry D.,kalinina-anhelina,parry-diane,549,bet365.us,1.4,3.0,1.36,3.2
2026-05-26,2026-05-26T06:21:04Z,xGcF5WCt,1779798600,"WTA - SINGLES: French Open (France), clay",clay,Kalinskaya A.,Boisson L.,kalinskaya-anna,boisson-lois,549,bet365.us,1.53,2.5,1.44,2.75
2026-05-26,2026-05-26T06:21:04Z,2qd2BYDD,1779798600,"WTA - SINGLES: French Open (France), clay",clay,Ruzic A.,Krueger A.,ruzic-antonia,krueger-ashlyn,549,bet365.us,2.5,1.53,2.75,1.44
2026-05-26,2026-05-26T06:21:04Z,vqtzQXS6,1779800400,"WTA - SINGLES: French Open (France), clay",clay,Korneeva A.,Cocciaretto E.,korneeva-alina,cocciaretto-elisabetta,549,bet365.us,2.75,1.44,2.63,1.5
2026-05-26,2026-05-26T06:21:04Z,GUnqc5Pp,1779800400,"WTA - SINGLES: French Open (France), clay",clay,Vandewinkel H.,Keys M.,van-de-winkel-hanne,keys-madison,549,bet365.us,7.0,1.1,6.0,1.13
2026-05-26,2026-05-26T06:21:04Z,2atB9uEE,1779802200,"WTA - SINGLES: French Open (France), clay",clay,Gauff C.,Townsend T.,gauff-coco,townsend-taylor,549,bet365.us,1.1,7.0,1.14,5.5
2026-05-26,2026-05-26T06:21:04Z,xdsLBs8d,1779804000,"WTA - SINGLES: French Open (France), clay",clay,Pridankina E.,Oliynykova O.,pridankina-elena,oliynykova-oleksandra,549,bet365.us,2.63,1.5,2.63,1.5
2026-05-26,2026-05-26T06:21:04Z,zTIcr3FF,1779805800,"WTA - SINGLES: French Open (France), clay",clay,Birrell K.,Pegula J.,birrell-kimberly,pegula-jessica,549,bet365.us,19.0,1.02,11.0,1.05
2026-05-26,2026-05-26T06:21:04Z,Mk86oTRO,1779805800,"WTA - SINGLES: French Open (France), clay",clay,Mboko V.,Bartunkova N.,mboko-victoria,bartunkova-nikola,549,bet365.us,1.29,3.75,1.3,3.5
2026-05-26,2026-05-26T06:21:04Z,MotoHQGG,1779805800,"WTA - SINGLES: French Open (France), clay",clay,Waltert S.,Siniakova K.,waltert-simona,siniakova-katerina,549,bet365.us,2.75,1.44,2.75,1.44
2026-05-27,2026-05-27T06:28:57Z,WId2oXO6,1779872400,"ATP - SINGLES: French Open (France), clay",clay,Cina F.,De Jong J.,cina-federico,de-jong-jesper,549,bet365.us,2.3,1.62,1.73,2.1
2026-05-27,2026-05-27T06:28:57Z,hQA7UTzg,1779872400,"ATP - SINGLES: French Open (France), clay",clay,Davidovich Fokina A.,Tirante T. A.,davidovich-fokina-alejandro,tirante-thiago-agustin,549,bet365.us,2.3,1.62,1.67,2.2
2026-05-27,2026-05-27T06:28:57Z,WbA6wfZ9,1779872400,"ATP - SINGLES: French Open (France), clay",clay,Khachanov K.,Trungelliti M.,khachanov-karen,trungelliti-marco,549,bet365.us,1.22,4.33,1.2,4.5
2026-05-27,2026-05-27T06:28:57Z,fc7AIxIF,1779877800,"ATP - SINGLES: French Open (France), clay",clay,Ugo Carabelli C.,Rublev A.,ugo-carabelli-camilo,rublev-andrey,549,bet365.us,4.33,1.22,3.5,1.3
2026-05-27,2026-05-27T06:28:57Z,zB9jZ2nB,1779879600,"ATP - SINGLES: French Open (France), clay",clay,Navone M.,Mensik J.,navone-mariano,mensik-jakub,549,bet365.us,2.0,1.8,2.0,1.8
2026-05-27,2026-05-27T06:28:57Z,vVC89C3C,1779883200,"ATP - SINGLES: French Open (France), clay",clay,Borges N.,Kecmanovic M.,borges-nuno,kecmanovic-miomir,549,bet365.us,2.3,1.62,2.63,1.5
2026-05-27,2026-05-27T06:28:57Z,OxyzQiSP,1779883200,"ATP - SINGLES: French Open (France), clay",clay,Duckworth J.,Jodar R.,duckworth-james,jodar-rafael,549,bet365.us,19.0,1.02,10.0,1.06
2026-05-27,2026-05-27T06:28:57Z,GvtTBr8T,1779883200,"ATP - SINGLES: French Open (France), clay",clay,Kokkinakis T.,Carreno-Busta P.,kokkinakis-thanasi,carreno-busta-pablo,549,bet365.us,3.5,1.3,3.5,1.3
2026-05-27,2026-05-27T06:28:57Z,2qQroiwo,1779885000,"ATP - SINGLES: French Open (France), clay",clay,Fonseca J.,Prizmic D.,fonseca-joao,prizmic-dino,549,bet365.us,1.8,2.0,1.67,2.2
2026-05-27,2026-05-27T06:28:57Z,QiWzFv03,1779885000,"ATP - SINGLES: French Open (France), clay",clay,Humbert U.,Halys Q.,humbert-ugo,halys-quentin,549,bet365.us,1.62,2.3,1.57,2.38
2026-05-27,2026-05-27T06:28:57Z,UNoy72zo,1779886800,"ATP - SINGLES: French Open (France), clay",clay,Royer V.,Djokovic N.,royer-valentin,djokovic-novak,549,bet365.us,7.0,1.1,8.0,1.08
2026-05-27,2026-05-27T06:28:57Z,htgw5yY9,1779888600,"ATP - SINGLES: French Open (France), clay",clay,Basavareddy N.,Michelsen A.,basavareddy-nishesh,michelsen-alex,549,bet365.us,2.63,1.5,4.0,1.25
2026-05-27,2026-05-27T06:28:57Z,xAY0Fttm,1779890400,"ATP - SINGLES: French Open (France), clay",clay,Ruud C.,Medjedovic H.,ruud-casper,medjedovic-hamad,549,bet365.us,1.44,2.75,1.33,3.4
2026-05-27,2026-05-27T06:28:57Z,EaRxaiLP,1779890400,"ATP - SINGLES: French Open (France), clay",clay,Sonego L.,Paul T.,sonego-lorenzo,paul-tommy,549,bet365.us,5.5,1.14,5.0,1.17
2026-05-27,2026-05-27T06:28:57Z,bwEpNGFL,1779905700,"ATP - SINGLES: French Open (France), clay",clay,Machac T.,Zverev A.,machac-tomas,zverev-alexander,549,bet365.us,6.5,1.11,5.5,1.14
2026-05-27,2026-05-27T06:28:57Z,UHUSdZJ6,1779872400,"WTA - SINGLES: French Open (France), clay",clay,Korpatsch T.,Wang Xin.,korpatsch-tamara,wang-xinyu-2001,549,bet365.us,2.0,1.8,2.2,1.67
2026-05-27,2026-05-27T06:28:57Z,pWop2IfD,1779872400,"WTA - SINGLES: French Open (France), clay",clay,McNally C.,Bencic B.,mcnally-caty,bencic-belinda,549,bet365.us,3.75,1.29,3.2,1.36
2026-05-27,2026-05-27T06:28:57Z,GGsJM0aC,1779876000,"WTA - SINGLES: French Open (France), clay",clay,Bejlek S.,Swiatek I.,bejlek-sara,swiatek-iga,549,bet365.us,13.0,1.04,13.0,1.04
2026-05-27,2026-05-27T06:28:57Z,8jAN8jQN,1779877800,"WTA - SINGLES: French Open (France), clay",clay,Golubic V.,Parks A.,golubic-viktorija,parks-alycia,549,bet365.us,1.91,1.91,2.0,1.8
2026-05-27,2026-05-27T06:28:57Z,Mq92Kbm3,1779877800,"WTA - SINGLES: French Open (France), clay",clay,Ostapenko J.,Linette M.,ostapenko-jelena,linette-magda,549,bet365.us,1.25,4.0,1.33,3.4
2026-05-27,2026-05-27T06:28:57Z,21icWlTF,1779877800,"WTA - SINGLES: French Open (France), clay",clay,Snigur D.,Stearns P.,snigur-daria,stearns-peyton,549,bet365.us,2.75,1.44,2.75,1.44
2026-05-27,2026-05-27T06:28:57Z,IHXgCHzB,1779879600,"WTA - SINGLES: French Open (France), clay",clay,Kostyuk M.,Volynets K.,kostyuk-marta,volynets-katie,549,bet365.us,1.14,5.5,1.2,4.5
2026-05-27,2026-05-27T06:28:57Z,Ozf3unp3,1779879600,"WTA - SINGLES: French Open (France), clay",clay,Starodubtseva Y.,Rybakina E.,starodubtsewa-yulia,rybakina-elena,549,bet365.us,9.0,1.07,6.0,1.13
2026-05-27,2026-05-27T06:28:57Z,6DjGkOWi,1779881400,"WTA - SINGLES: French Open (France), clay",clay,Svitolina E.,Quevedo K.,monfils-elina,quevedo-kaitlin,549,bet365.us,1.06,10.0,1.07,9.0
2026-05-27,2026-05-27T06:28:57Z,SSQMN2OM,1779883200,"WTA - SINGLES: French Open (France), clay",clay,Jones F.,Bouzkova M.,jones-francesca,bouzkova-marie,549,bet365.us,3.75,1.29,3.5,1.3
2026-05-27,2026-05-27T06:28:57Z,vcio3F2M,1779885000,"WTA - SINGLES: French Open (France), clay",clay,Paolini J.,Sierra S.,paolini-jasmine,sierra-solana,549,bet365.us,1.5,2.63,1.53,2.5
2026-05-27,2026-05-27T06:28:57Z,rsQKg97c,1779886800,"WTA - SINGLES: French Open (France), clay",clay,Baptiste H.,Wang Xiy.,baptiste-hailey,wang-xiyu,549,bet365.us,1.5,2.63,1.5,2.63
2026-05-27,2026-05-27T06:28:57Z,KSfV6c3c,1779890400,"WTA - SINGLES: French Open (France), clay",clay,Teichmann J.,Frech M.,teichmann-jil,frech-magdalena,549,bet365.us,2.2,1.67,2.1,1.73
2026-05-27,2026-05-27T06:28:57Z,IkLM0CeL,1779892200,"WTA - SINGLES: French Open (France), clay",clay,Andreeva M.,Bassols M.,andreeva-mirra,bassols-ribera-marina,549,bet365.us,1.02,17.0,1.07,9.0
2026-05-27,2026-05-27T06:28:57Z,OG39J4Nq,1779892200,"WTA - SINGLES: French Open (France), clay",clay,Lys E.,Cirstea S.,lys-eva,cirstea-sorana,549,bet365.us,4.33,1.22,3.5,1.3
2026-05-27,2026-05-27T06:28:57Z,6uguRXuh,1779892200,"WTA - SINGLES: French Open (France), clay",clay,Rakhimova K.,Muchova K.,rakhimova-kamilla,muchova-karolina,549,bet365.us,6.5,1.11,7.0,1.1
2026-05-28,2026-05-28T06:23:50Z,rDQ3y6to,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Cobolli F.,Wu Y.,cobolli-flavio,wu-yibing,549,bet365.us,1.25,4.0,1.3,3.5
2026-05-28,2026-05-28T06:23:50Z,6VolpgQO,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Diaz Acosta F.,Tien L.,diaz-acosta-facundo,tien-learner,549,bet365.us,4.33,1.22,2.63,1.5
2026-05-28,2026-05-28T06:23:50Z,fiQHhIOs,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Struff J-L.,Faria J.,struff-jan-lennard,faria-jaime,549,bet365.us,2.38,1.57,2.3,1.62
2026-05-28,2026-05-28T06:23:50Z,6Nm9kKRN,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Svajda Z.,Walton A.,svajda-zachary,walton-adam,549,bet365.us,1.73,2.1,2.1,1.73
2026-05-28,2026-05-28T06:23:50Z,dS0Y6eWo,1779958800,"ATP - SINGLES: French Open (France), clay",clay,Vallejo D.,Kouame M.,vallejo-daniel,kouame-moise,549,bet365.us,1.25,4.0,1.29,3.75
2026-05-28,2026-05-28T06:23:50Z,UcWRM6Wi,1779962400,"ATP - SINGLES: French Open (France), clay",clay,Sinner J.,Cerundolo J. M.,sinner-jannik,cerundolo-juan-manuel,549,bet365.us,1.01,26.0,1.01,21.0
2026-05-28,2026-05-28T06:23:50Z,UFom2Ls3,1779964200,"ATP - SINGLES: French Open (France), clay",clay,Cerundolo F.,Gaston H.,cerundolo-francisco,gaston-hugo,549,bet365.us,1.1,7.0,1.08,8.0
2026-05-28,2026-05-28T06:23:50Z,4G6Azs3K,1779964200,"ATP - SINGLES: French Open (France), clay",clay,Hurkacz H.,Tiafoe F.,hurkacz-hubert,tiafoe-frances,549,bet365.us,1.67,2.2,1.67,2.2
2026-05-28,2026-05-28T06:23:50Z,2Rb3AYW0,1779964200,"ATP - SINGLES: French Open (France), clay",clay,Landaluce M.,Kopriva V.,landaluce-martin,kopriva-vit,549,bet365.us,2.1,1.73,1.67,2.2
2026-05-28,2026-05-28T06:23:50Z,KC00kvgT,1779971400,"ATP - SINGLES: French Open (France), clay",clay,Comesana F.,Darderi L.,comesana-francisco,darderi-luciano,549,bet365.us,3.75,1.29,3.2,1.36
2026-05-28,2026-05-28T06:23:50Z,4h4t5Z0b,1779971400,"ATP - SINGLES: French Open (France), clay",clay,Tabilo A.,Vacherot V.,tabilo-alejandro,vacherot-valentin,549,bet365.us,1.5,2.63,1.73,2.1
2026-05-28,2026-05-28T06:23:50Z,vX1cgNqd,1779976800,"ATP - SINGLES: French Open (France), clay",clay,Arnaldi M.,Tsitsipas S.,arnaldi-matteo,tsitsipas-stefanos,549,bet365.us,2.38,1.57,2.63,1.5
2026-05-28,2026-05-28T06:23:50Z,hIY9fQ3b,1779976800,"ATP - SINGLES: French Open (France), clay",clay,Auger-Aliassime F.,Burruchaga R. A.,auger-aliassime-felix,burruchaga-roman-andres,549,bet365.us,1.36,3.2,1.36,3.2
2026-05-28,2026-05-28T06:23:50Z,URZmmlN6,1779976800,"ATP - SINGLES: French Open (France), clay",clay,Collignon R.,Shelton B.,collignon-raphael,shelton-ben,549,bet365.us,2.75,1.44,2.3,1.62
2026-05-28,2026-05-28T06:23:50Z,hbKP35Li,1779976800,"ATP - SINGLES: French Open (France), clay",clay,van Assche L.,Nakashima B.,van-assche-luca,nakashima-brandon,549,bet365.us,3.0,1.4,3.0,1.4
2026-05-28,2026-05-28T06:23:50Z,2B4Lvfxe,1779992100,"ATP - SINGLES: French Open (France), clay",clay,Rinderknech A.,Berrettini M.,rinderknech-arthur,berrettini-matteo,549,bet365.us,1.8,2.0,2.1,1.73
2026-05-28,2026-05-28T06:23:50Z,U1WP0AO9,1779958800,"WTA - SINGLES: French Open (France), clay",clay,Jovic I.,Navarro E.,jovic-iva,navarro-emma,549,bet365.us,1.8,2.0,1.73,2.1
2026-05-28,2026-05-28T06:23:50Z,xpwtfHdl,1779958800,"WTA - SINGLES: French Open (France), clay",clay,Oliynykova O.,Birrell K.,oliynykova-oleksandra,birrell-kimberly,549,bet365.us,1.44,2.75,1.57,2.38
2026-05-28,2026-05-28T06:23:50Z,4ARJZp6k,1779958800,"WTA - SINGLES: French Open (France), clay",clay,Vekic D.,Osaka N.,vekic-donna,osaka-naomi,549,bet365.us,3.75,1.29,3.2,1.36
2026-05-28,2026-05-28T06:23:50Z,hhR5KVkm,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Chwalinska M.,Mertens E.,chwalinska-maja,mertens-elise,549,bet365.us,2.75,1.44,3.0,1.4
2026-05-28,2026-05-28T06:23:50Z,YgylnJ0t,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Grabher J.,Anisimova A.,grabher-julia,anisimova-amanda,549,bet365.us,5.5,1.14,4.0,1.25
2026-05-28,2026-05-28T06:23:50Z,jVTNU2IF,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Kalinskaya A.,Korneeva A.,kalinskaya-anna,korneeva-alina,549,bet365.us,1.36,3.2,1.33,3.4
2026-05-28,2026-05-28T06:23:50Z,GvQftAp3,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Putintseva Y.,Osorio C.,putintseva-yulia,osorio-serrano-maria-camila,549,bet365.us,2.3,1.62,2.1,1.73
2026-05-28,2026-05-28T06:23:50Z,00Jks5mm,1779966000,"WTA - SINGLES: French Open (France), clay",clay,Shnaider D.,Kessler M.,shnaider-diana,kessler-mccartney,549,bet365.us,1.22,4.33,1.33,3.4
2026-05-28,2026-05-28T06:23:50Z,jLbpBQv9,1779969600,"WTA - SINGLES: French Open (France), clay",clay,Li A.,Parry D.,li-ann,parry-diane,549,bet365.us,1.33,3.4,1.36,3.2
